#SRC:SGRA,DATE(MJD):57850,FREQ:226.1918GHz
#time(UTC),T1,T2,U(lambda),V(lambda),Iamp(Jy),Iphase(d),Isigma(Jy)
12.44027710,AZ,JC,3313465600.0000,1098783616.0000,0.08707168,-61.2421,0.10291737
12.44027710,AZ,SM,3313469696.0000,1098717824.0000,0.25129900,11.4397,0.06272909
12.44027710,AZ,SP,438777184.0000,8412326400.0000,0.08118724,-38.6107,0.07055760
12.44027710,JC,SM,4169.6704,-65738.1250,2.26454854,0.0000,0.07913489
12.44027710,JC,SP,-2874688512.0000,7313542656.0000,0.16321916,150.3888,0.08717855
12.44027710,SM,SP,-2874692608.0000,7313609216.0000,0.11366954,143.6736,0.05102657
12.44305515,AA,AP,-362437.1875,-1945438.2500,2.26929319,-1.4123,0.00299659
12.44305515,AA,AZ,2869246208.0000,-4426004480.0000,0.21084745,1.3087,0.00552435
12.44305515,AA,JC,6183103488.0000,-3328392448.0000,0.03883863,5.6275,0.00610208
12.44305515,AA,SM,6183107584.0000,-3328458240.0000,0.03356045,-5.5992,0.00368691
12.44305515,AA,SP,3310963712.0000,3986166784.0000,0.10748614,4.1410,0.00446359
12.44305515,AP,AZ,2869608704.0000,-4424058880.0000,0.25062487,-5.7251,0.04733183
12.44305515,AP,JC,6183465472.0000,-3326447104.0000,0.07643095,-98.6119,0.05212587
12.44305515,AP,SM,6183470080.0000,-3326512896.0000,0.05640264,45.0425,0.03160975
12.44305515,AP,SP,3311326208.0000,3988112384.0000,0.09895421,24.6477,0.03822654
12.44305515,AZ,JC,3313857024.0000,1097611776.0000,0.19729324,16.8835,0.09627512
12.44305515,AZ,SM,3313860864.0000,1097546112.0000,0.31751256,-8.8273,0.05829039
12.44305515,AZ,SP,441717440.0000,8412171264.0000,0.16076862,-40.9688,0.07048550
12.44305515,JC,SM,4212.8833,-65739.7266,2.27046371,0.0000,0.06891819
12.44305515,JC,SP,-2872139520.0000,7314558976.0000,0.04675017,49.9671,0.08160421
12.44305515,SM,SP,-2872143872.0000,7314624512.0000,0.04813601,165.2543,0.04743725
12.44583321,AA,AP,-363001.8125,-1945310.2500,2.26872053,1.7570,0.00299724
12.44583321,AA,AZ,2868459264.0000,-4427020288.0000,0.20376520,0.9254,0.00534735
12.44583321,AA,JC,6182705664.0000,-3330580480.0000,0.03910928,5.1414,0.00611478
12.44583321,AA,SM,6182710272.0000,-3330646016.0000,0.03432427,5.1732,0.00365451
12.44583321,AA,SP,3313116672.0000,3984994304.0000,0.09652630,-2.8113,0.00432132
12.44583321,AP,AZ,2868822272.0000,-4425075200.0000,0.18455835,-3.0147,0.04886242
12.44583321,AP,JC,6183068672.0000,-3328635136.0000,0.06531862,83.2493,0.05558974
12.44583321,AP,SM,6183073280.0000,-3328700928.0000,0.08663975,24.1753,0.03340507
12.44583321,AP,SP,3313479680.0000,3986939648.0000,0.11892609,2.6728,0.03946126
12.44583321,AZ,JC,3314246656.0000,1096439936.0000,0.14430542,-12.7950,0.09957456
12.44583321,AZ,SM,3314250752.0000,1096374144.0000,0.27623106,10.2090,0.05963299
12.44583321,AZ,SP,444657408.0000,8412014592.0000,0.16445445,-106.9600,0.07043001
12.44583321,JC,SM,4256.1011,-65741.3516,2.26711249,-0.0000,0.07299883
12.44583321,JC,SP,-2869588992.0000,7315574272.0000,0.19865518,131.6439,0.08441712
12.44583321,SM,SP,-2869593344.0000,7315640320.0000,0.05353757,-137.5825,0.04853909
12.44861126,AA,AP,-363566.2500,-1945182.2500,2.26829365,4.9007,0.00300765
12.44861126,AA,AZ,2867670784.0000,-4428036096.0000,0.21407952,-1.7242,0.00601453
12.44861126,AA,JC,6182305280.0000,-3332768000.0000,0.03786444,8.7936,0.00785196
12.44861126,AA,SM,6182309376.0000,-3332833792.0000,0.03759744,-3.6780,0.00360257
12.44861126,AA,SP,3315267840.0000,3983821056.0000,0.11067285,4.5234,0.00486134
12.44861126,AP,AZ,2868034304.0000,-4426091008.0000,0.23003337,11.2468,0.04355106
12.44861126,AP,JC,6182668800.0000,-3330822912.0000,0.04851850,-25.0755,0.05666053
12.44861126,AP,SM,6182672896.0000,-3330888704.0000,0.04168408,-2.7026,0.02610160
12.44861126,AP,SP,3315631616.0000,3985766144.0000,0.12785767,7.8958,0.03518372
12.44861126,AZ,JC,3314634496.0000,1095267840.0000,0.32205501,-9.7846,0.11357209
12.44861126,AZ,SM,3314638848.0000,1095202048.0000,0.29887867,4.6460,0.05221439
12.44861126,AZ,SP,447597184.0000,8411856896.0000,0.03167162,-162.8411,0.07037454
12.44861126,JC,SM,4299.3223,-65742.9844,2.26674914,0.0000,0.07290944
12.44861126,JC,SP,-2867037184.0000,7316589056.0000,0.04886999,159.1622,0.09630245
12.44861126,SM,SP,-2867041536.0000,7316654592.0000,0.08828549,124.9827,0.04250408
12.45138931,AA,JC,6181901312.0000,-3334955776.0000,0.03560980,5.6812,0.00523821
12.45138931,AA,SM,6181905408.0000,-3335021568.0000,0.03382527,3.9786,0.00338580
12.45138931,AA,SP,3317417472.0000,3982647296.0000,0.08982159,-7.5259,0.00384278
12.45138931,AP,AZ,2867244800.0000,-4427106304.0000,0.18767163,25.6674,0.05407798
12.45138931,AP,JC,6182265344.0000,-3333010688.0000,0.10474428,34.9554,0.05808951
12.45138931,AP,SM,6182269952.0000,-3333076480.0000,0.06639365,-10.3275,0.03841767
12.45138931,AP,SP,3317781504.0000,3984591872.0000,0.06370592,25.7177,0.04360086
12.45138931,AZ,JC,3315020544.0000,1094095744.0000,0.28688291,-4.4422,0.09577425
12.45138931,AZ,SM,3315024896.0000,1094029952.0000,0.34412591,0.5409,0.06203188
12.45138931,AZ,SP,450536768.0000,8411698688.0000,0.03859912,-136.7407,0.07031910
12.45138931,JC,SM,4342.5449,-65744.6406,2.26626253,0.0000,0.07305667
12.45138931,JC,SP,-2864483840.0000,7317602816.0000,0.11435101,147.1708,0.08122655
12.45138931,SM,SP,-2864488192.0000,7317668352.0000,0.03390069,-79.7762,0.05050034
12.45416737,AA,AP,-364694.5625,-1944925.3750,2.26750015,2.5626,0.00298229
12.45416737,AA,AZ,2866089216.0000,-4430066688.0000,0.21344527,2.3623,0.00608453
12.45416737,AA,JC,6181494272.0000,-3337143296.0000,0.03713328,-15.7334,0.00773030
12.45416737,AA,SM,6181498368.0000,-3337208832.0000,0.03904512,5.7854,0.00395994
12.45416737,AA,SP,3319565312.0000,3981472256.0000,0.11313825,0.4031,0.00491964
12.45416737,AP,AZ,2866453760.0000,-4428121600.0000,0.20420179,-4.2408,0.04260543
12.45416737,AP,JC,6181858816.0000,-3335198208.0000,0.03538794,-21.3836,0.05390553
12.45416737,AP,SM,6181862912.0000,-3335264000.0000,0.07186787,-49.4857,0.02774257
12.45416737,AP,SP,3319929856.0000,3983416832.0000,0.14144387,14.6011,0.03442940
12.45416737,AZ,JC,3315405056.0000,1092923392.0000,0.29437980,-0.2884,0.11031447
12.45416737,AZ,SM,3315409408.0000,1092857728.0000,0.25001262,15.6352,0.05662520
12.45416737,AZ,SP,453476064.0000,8411538432.0000,0.03906194,-81.7489,0.07026367
12.45416737,JC,SM,4385.7661,-65746.3125,2.26345420,0.0000,0.07691183
12.45416737,JC,SP,-2861928960.0000,7318615552.0000,0.18105361,-176.8885,0.09357618
12.45416737,SM,SP,-2861933312.0000,7318681088.0000,0.03823917,-174.9150,0.04610861
12.45694399,AA,AZ,2865296128.0000,-4431081472.0000,0.21752766,-7.6603,0.00589610
12.45694399,AA,SM,6181087744.0000,-3339396352.0000,0.03867722,-6.9572,0.00354883
12.45694399,AP,AZ,2865661184.0000,-4429136384.0000,0.22840055,4.2819,0.04426738
12.45694399,AP,JC,6181448704.0000,-3337385728.0000,0.05883837,69.7258,0.05395808
12.45694399,AP,SM,6181453312.0000,-3337451520.0000,0.04655010,12.2790,0.02645591
12.45694399,AP,SP,3322076416.0000,3982241024.0000,0.10077101,-26.4156,0.03560179
12.45694399,AZ,JC,3315787520.0000,1091750912.0000,0.21855541,24.2951,0.11190541
12.45694399,AZ,SM,3315791872.0000,1091685120.0000,0.29461557,19.8536,0.05231855
12.45694399,AZ,SP,456415104.0000,8411377664.0000,0.09637273,-163.0462,0.07020831
12.45694399,JC,SM,4428.9814,-65748.0000,2.26619101,-0.0000,0.07223259
12.45694399,JC,SP,-2859372544.0000,7319627264.0000,0.10746436,-49.8158,0.09494398
12.45694399,SM,SP,-2859376896.0000,7319693312.0000,0.02045272,-170.1042,0.04261449
12.45972204,AP,JC,6181234688.0000,-3338523136.0000,0.11450847,137.8853,0.23447109
12.45972204,AZ,JC,3315985920.0000,1091141248.0000,0.25297663,-32.6867,0.47769613
12.45972204,AZ,SM,3315990272.0000,1091075584.0000,0.23201323,131.5990,0.26849226
12.61805534,AA,JC,6151603712.0000,-3466073344.0000,0.02742916,-4.7128,0.00528062
12.61805534,AA,SM,6151634432.0000,-3466052352.0000,0.03236612,9.4091,0.00432956
12.61805534,AA,AZ,2816678144.0000,-4489462784.0000,0.14805639,3.5699,0.00513746
12.61805534,AA,SP,3443163392.0000,3910814208.0000,0.11550107,0.5438,0.00418916
12.61805534,AP,JC,6152001024.0000,-3464136448.0000,0.09817210,-18.9346,0.04778527
12.61805534,AP,AZ,2817058304.0000,-4487545344.0000,0.10953519,-28.8181,0.04758990
12.61805534,AP,SM,6152031744.0000,-3464115200.0000,0.10286357,46.4797,0.03931601
12.61805534,AP,SP,3443601664.0000,3912727552.0000,0.13691184,23.4386,0.03878747
12.61805534,AZ,JC,3334977792.0000,1023448896.0000,0.24344629,1.9252,0.08615254
12.61805534,AZ,LM,-1037845888.0000,787524736.0000,1.32944947,-1.3133,0.14947779
12.61805534,AZ,SM,3334973952.0000,1023430144.0000,0.27991903,34.9593,0.07073102
12.61805534,AZ,SP,626485120.0000,8400276992.0000,0.13327525,20.4614,0.06834162
12.61805534,JC,LM,-4372824064.0000,-235924176.0000,0.69868143,-65.4787,0.14654732
12.61805534,JC,SM,6933.8325,-65872.0078,2.21320605,-0.0000,0.07619192
12.61805534,JC,SP,-2708317696.0000,7376815104.0000,0.03571248,-46.2476,0.07399628
12.61805534,LM,SM,4372830720.0000,235858288.0000,0.29394928,58.1743,0.12389078
12.61805534,LM,SP,1664506368.0000,7612738560.0000,0.03965413,42.4896,0.12212071
12.61805534,SM,SP,-2708430336.0000,7376842240.0000,0.04197322,19.9037,0.05812502
12.62083340,AA,AP,-398163.6250,-1936854.5000,2.21255005,-1.0924,0.00306591
12.62083340,AA,AZ,2815813632.0000,-4490439680.0000,0.18301255,-3.4407,0.00638428
12.62083340,AA,JC,6151047168.0000,-3468075776.0000,0.03707549,-43.5550,0.00822967
12.62083340,AA,SM,6151054336.0000,-3468141568.0000,0.04050373,-39.4825,0.00401068
12.62083340,AA,SP,3445162752.0000,3909619712.0000,0.13354797,-0.4559,0.00520967
12.62083340,AP,AZ,2816211712.0000,-4488502784.0000,0.19395499,-17.0077,0.03943233
12.62083340,AP,JC,6151445504.0000,-3466138880.0000,0.12402710,-17.6404,0.05068634
12.62083340,AP,LM,1778207872.0000,-3700639488.0000,0.27893439,-27.2685,0.06516736
12.62083340,AP,SM,6151452672.0000,-3466204928.0000,0.04755546,-3.9014,0.02478746
12.62083340,AP,SP,3445560576.0000,3911556608.0000,0.15548740,2.1654,0.03216235
12.62083340,AZ,JC,3335234048.0000,1022364032.0000,0.32907830,-14.5332,0.10581244
12.62083340,AZ,LM,-1038003776.0000,787863168.0000,1.33034269,-5.5937,0.13571333
12.62083340,AZ,SM,3335240704.0000,1022298176.0000,0.28740428,-30.8165,0.05163546
12.62083340,AZ,SP,629349120.0000,8400059392.0000,0.21146618,-51.1217,0.06699158
12.62083340,JC,LM,-4373237760.0000,-234500864.0000,0.10212968,-47.2023,0.17828041
12.62083340,JC,SM,6973.4160,-65874.3828,2.21104312,0.0000,0.07126367
12.62083340,JC,SP,-2705884928.0000,7377695744.0000,0.15352519,174.2951,0.09096858
12.62083340,LM,SM,4373244928.0000,234434976.0000,0.20228421,-20.2125,0.08559023
12.62083340,LM,SP,1667352832.0000,7612196352.0000,0.26862907,67.4902,0.11095954
12.62083340,SM,SP,-2705891840.0000,7377761280.0000,0.06066192,-53.8807,0.04247001
12.62361145,AA,AP,-398715.0312,-1936714.0000,2.21117504,1.3455,0.00306537
12.62361145,AA,AZ,2814929664.0000,-4491436544.0000,0.15208474,2.0271,0.00545047
12.62361145,AA,JC,6150439936.0000,-3470252032.0000,0.03037635,-8.1740,0.00724822
12.62361145,AA,LM,1776754816.0000,-3703205888.0000,0.20539569,1.2820,0.01029960
12.62361145,AA,SM,6150447104.0000,-3470317824.0000,0.03000383,-23.2158,0.00316014
12.62361145,AA,SP,3447200768.0000,3908399616.0000,0.11955753,-2.0982,0.00445095
12.62361145,AP,AZ,2815328256.0000,-4489500160.0000,0.13051387,-12.9866,0.04619231
12.62361145,AP,JC,6150838784.0000,-3468315392.0000,0.09264553,-32.3793,0.06125452
12.62361145,AP,LM,1777153536.0000,-3701268992.0000,0.20070296,-1.0137,0.08727296
12.62361145,AP,SM,6150845952.0000,-3468381184.0000,0.02941678,-12.3984,0.02680064
12.62361145,AP,SP,3447599616.0000,3910336768.0000,0.18661896,11.4780,0.03770375
12.62361145,AZ,JC,3335510528.0000,1021184768.0000,0.29072002,10.3229,0.10918824
12.62361145,AZ,LM,-1038174720.0000,788231104.0000,1.32400635,-6.7111,0.15519181
12.62361145,AZ,SM,3335517440.0000,1021118912.0000,0.23210776,5.1652,0.04767196
12.62361145,AZ,SP,632271232.0000,8399836160.0000,0.09318445,-15.1395,0.06705861
12.62361145,JC,LM,-4373685248.0000,-232953632.0000,0.07236234,-102.8613,0.21025177
12.62361145,JC,SP,-2703239168.0000,7378652160.0000,0.04192712,-138.1617,0.09396236
12.62361145,LM,SM,4373692416.0000,232887760.0000,0.31663518,-14.6382,0.09034147
12.62361145,LM,SP,1670445952.0000,7611605504.0000,0.15575344,37.7780,0.12697543
12.62361145,SM,SP,-2703246336.0000,7378717696.0000,0.02931720,174.7744,0.03925026
12.62638950,AA,AP,-399266.1562,-1936573.3750,2.20992240,-0.3015,0.00305143
12.62638950,AA,AZ,2814044160.0000,-4492433408.0000,0.16594373,-3.7867,0.00556584
12.62638950,AA,JC,6149829120.0000,-3472428032.0000,0.03554906,-54.6239,0.00591973
12.62638950,AA,LM,1775698816.0000,-3703834368.0000,0.25146282,-2.9771,0.01201891
12.62638950,AA,SM,6149836288.0000,-3472493824.0000,0.03141455,-14.5327,0.00409695
12.62638950,AA,SP,3449236992.0000,3907179520.0000,0.12163557,3.7724,0.00454851
12.62638950,AP,AZ,2814443264.0000,-4490497024.0000,0.10434484,-6.1730,0.04504057
12.62638950,AP,JC,6150228480.0000,-3470491392.0000,0.03205697,-10.1786,0.04759381
12.62638950,AP,LM,1776097920.0000,-3701897472.0000,0.43149632,7.3070,0.09723435
12.62638950,AP,SM,6150235648.0000,-3470557184.0000,0.04796900,-18.7553,0.03315896
12.62638950,AP,SP,3449636352.0000,3909115904.0000,0.17013792,-19.2023,0.03677909
12.62638950,AZ,JC,3335785216.0000,1020005376.0000,0.27115213,-34.1301,0.08734781
12.62638950,AZ,LM,-1038345216.0000,788599168.0000,1.31540250,-16.7966,0.17739349
12.62638950,AZ,SM,3335792384.0000,1019939520.0000,0.35022109,-3.4149,0.06053413
12.62638950,AZ,SP,635193088.0000,8399612928.0000,0.15644169,-101.7449,0.06712565
12.62638950,JC,LM,-4374130688.0000,-231406256.0000,0.49569285,26.5663,0.19222006
12.62638950,JC,SP,-2700592128.0000,7379607552.0000,0.03316549,114.7693,0.07524072
12.62638950,LM,SM,4374137344.0000,231340368.0000,0.27982122,46.1152,0.13110753
12.62638950,LM,SP,1673538304.0000,7611014144.0000,0.17869642,-54.8132,0.14524970
12.62638950,SM,SP,-2700599296.0000,7379673088.0000,0.05918198,-145.7774,0.04989324
12.62916613,AA,AP,-399817.1250,-1936432.3750,2.20844050,-0.2620,0.00304632
12.62916613,AA,AZ,2813157120.0000,-4493429760.0000,0.17014635,-2.8526,0.00583538
12.62916613,AA,JC,6149215232.0000,-3474603776.0000,0.03739485,-12.4591,0.00654481
12.62916613,AA,LM,1774641920.0000,-3704462592.0000,0.23887485,5.7118,0.01244334
12.62916613,AA,SM,6149222400.0000,-3474669824.0000,0.03945874,1.4040,0.00444467
12.62916613,AA,SP,3451271680.0000,3905958144.0000,0.12170225,-2.3328,0.00477231
12.62916613,AP,AZ,2813556736.0000,-4491493376.0000,0.20885137,-9.7427,0.04289840
12.62916613,AP,JC,6149615104.0000,-3472667136.0000,0.05588961,-15.3449,0.04788412
12.62916613,AP,LM,1775041792.0000,-3702526208.0000,0.23221068,-2.2210,0.09145391
12.62916613,AP,SM,6149622272.0000,-3472733184.0000,0.05632319,72.6226,0.03268366
12.62916613,AP,SP,3451671552.0000,3907894528.0000,0.10978259,13.9532,0.03505808
12.62916613,AZ,JC,3336058112.0000,1018825920.0000,0.30535220,12.1940,0.09213369
12.62916613,AZ,LM,-1038515136.0000,788967168.0000,1.31498543,-3.9737,0.17522023
12.62916613,AZ,SM,3336065280.0000,1018760064.0000,0.26950780,25.1927,0.06265511
12.62916613,AZ,SP,638114560.0000,8399387648.0000,0.10554984,-97.3217,0.06719265
12.62916613,JC,LM,-4374573056.0000,-229858720.0000,0.36917369,0.8215,0.20017797
12.62916613,JC,SM,7102.4927,-65882.2109,2.20553660,0.0000,0.07559976
12.62916613,JC,SP,-2697943552.0000,7380562432.0000,0.14639188,53.9327,0.07944046
12.62916613,LM,SM,4374580224.0000,229792848.0000,0.14512590,-13.7382,0.13400255
12.63194418,AA,AP,-400367.9062,-1936291.2500,2.20696673,-0.2708,0.00303119
12.63194418,AA,AZ,2812268544.0000,-4494425600.0000,0.14761933,0.3250,0.00522369
12.63194418,AA,JC,6148597760.0000,-3476779264.0000,0.03412032,43.4728,0.00645099
12.63194418,AA,SM,6148604928.0000,-3476845312.0000,0.03686781,26.9821,0.00389805
12.63194418,AA,SP,3453304320.0000,3904736256.0000,0.11187024,-1.3029,0.00427519
12.63194418,AP,AZ,2812668928.0000,-4492489216.0000,0.13878753,6.3502,0.04769795
12.63194418,AP,JC,6148998144.0000,-3474843136.0000,0.10982271,-19.0805,0.05873756
12.63194418,AP,LM,1773984384.0000,-3703153920.0000,0.27865423,7.4277,0.10091872
12.63194418,AP,SM,6149005312.0000,-3474908928.0000,0.07435575,-17.2586,0.03561682
12.63194418,AP,SP,3453704704.0000,3906672384.0000,0.09756662,18.3214,0.03901859
12.63194418,AZ,JC,3336329472.0000,1017646464.0000,0.33243457,43.8751,0.10147299
12.63194418,AZ,LM,-1038684480.0000,789335360.0000,1.31422638,-1.7186,0.17392972
12.63194418,AZ,SM,3336336640.0000,1017580480.0000,0.26396966,51.0436,0.06140219
12.63194418,AZ,SP,641035712.0000,8399161856.0000,0.05064260,30.8137,0.06725971
12.63194418,JC,LM,-4375013888.0000,-228311040.0000,0.36004272,-125.2635,0.21883031
12.63194418,JC,SM,7145.5063,-65884.8672,2.20003343,-0.0000,0.08133873
12.63194418,JC,SP,-2695293696.0000,7381516288.0000,0.09681410,60.0456,0.08757819
12.63194418,LM,SM,4375021056.0000,228245152.0000,0.34645334,53.0466,0.13030864
12.63194418,LM,SP,1679720192.0000,7609826816.0000,0.15554247,30.2600,0.14262574
12.63194418,SM,SP,-2695300864.0000,7381580800.0000,0.05097903,141.0977,0.05067170
12.63472223,AA,AP,-400918.4062,-1936150.1250,2.20557277,1.4983,0.00302063
12.63472223,AA,AZ,2811378432.0000,-4495421440.0000,0.16180957,2.1507,0.00559416
12.63472223,AA,JC,6147977216.0000,-3478954752.0000,0.03909626,-23.4406,0.00761906
12.63472223,AA,LM,1772525184.0000,-3705718016.0000,0.22486866,4.5131,0.01277311
12.63472223,AA,SM,6147984384.0000,-3479020544.0000,0.03425348,-33.9924,0.00358802
12.63472223,AA,SP,3455335168.0000,3903513344.0000,0.12255557,-1.8427,0.00458176
12.63472223,AP,AZ,2811779584.0000,-4493485056.0000,0.17577907,7.4481,0.04439567
12.63472223,AP,JC,6148378112.0000,-3477018624.0000,0.03713198,-28.8881,0.06029408
12.63472223,AP,LM,1772926080.0000,-3703781632.0000,0.13982342,0.9064,0.10135200
12.63472223,AP,SM,6148385280.0000,-3477084416.0000,0.06122935,-2.4750,0.02849315
12.63472223,AP,SP,3455736064.0000,3905449216.0000,0.14990108,11.7989,0.03634385
12.63472223,AZ,LM,-1038853312.0000,789703488.0000,1.30766086,6.9551,0.18771890
12.63472223,AZ,SM,3336605952.0000,1016400832.0000,0.24181655,-14.9809,0.05278945
12.63472223,AZ,SP,643956544.0000,8398934528.0000,0.19611035,29.5505,0.06732679
12.63472223,JC,LM,-4375452160.0000,-226763200.0000,0.13309717,116.7829,0.26049543
12.63472223,JC,SM,7188.4956,-65887.5312,2.20116282,-0.0000,0.07727682
12.63472223,JC,SP,-2692642304.0000,7382468096.0000,0.26285043,-131.8419,0.09670407
12.63472223,LM,SM,4375459328.0000,226697296.0000,0.26037338,-42.8507,0.12089374
12.63472223,SM,SP,-2692649472.0000,7382534144.0000,0.07090488,147.6637,0.04360892
12.63750029,AA,AP,-401468.7188,-1936008.8750,2.20418162,-0.4751,0.00302621
12.63750029,AA,AZ,2810487040.0000,-4496416768.0000,0.14157731,-0.2582,0.00528131
12.63750029,AA,JC,6147353600.0000,-3481129728.0000,0.03461837,-53.0980,0.00688712
12.63750029,AA,SM,6147360768.0000,-3481195776.0000,0.03385437,-51.5254,0.00344118
12.63750029,AA,SP,3457364224.0000,3902289664.0000,0.11536905,-1.7929,0.00432869
12.63750029,AP,AZ,2810888448.0000,-4494480896.0000,0.06940814,-18.4149,0.04712728
12.63750029,AP,JC,6147755008.0000,-3479193856.0000,0.13458643,-142.2404,0.06103783
12.63750029,AP,LM,1771866880.0000,-3704409088.0000,0.37141065,6.3529,0.11451965
12.63750029,AP,SM,6147762176.0000,-3479259648.0000,0.06268621,-96.6514,0.03071063
12.63750029,AP,SP,3457765632.0000,3904226048.0000,0.16215842,-5.6059,0.03859258
12.63750029,AZ,JC,3336866560.0000,1015286976.0000,0.29507655,-23.5557,0.10720606
12.63750029,AZ,SM,3336873728.0000,1015221056.0000,0.28962178,-37.0319,0.05364263
12.63750029,AZ,SP,646876992.0000,8398706176.0000,0.11631446,16.2173,0.06739421
12.63750029,JC,LM,-4375887872.0000,-225215216.0000,0.07104717,60.8571,0.26564231
12.63750029,JC,SM,7231.4902,-65890.2031,2.20032763,-0.0000,0.07496860
12.63750029,JC,SP,-2689989376.0000,7383419392.0000,0.06536472,-7.0196,0.09270617
12.63750029,LM,SM,4375895040.0000,225149328.0000,0.33676327,-23.1992,0.13076691
12.63750029,LM,SP,1685898368.0000,7608635392.0000,0.14945319,24.3128,0.16416636
12.63750029,SM,SP,-2689996800.0000,7383485952.0000,0.04593937,136.7643,0.04433150
12.64027834,AA,AP,-402018.8125,-1935867.1250,2.20267275,0.0890,0.00305057
12.64027834,AA,AZ,2809594112.0000,-4497412096.0000,0.16527751,-3.7319,0.00547796
12.64027834,AA,JC,6146726400.0000,-3483304704.0000,0.03521820,-29.2084,0.00839600
12.64027834,AA,LM,1770404736.0000,-3706971904.0000,0.25797898,-0.3829,0.01238702
12.64027834,AA,SP,3459391232.0000,3901065728.0000,0.12663427,2.9201,0.00449318
12.64027834,AP,AZ,2809996032.0000,-4495476224.0000,0.19840807,-2.4145,0.04581287
12.64027834,AP,JC,6147128320.0000,-3481368832.0000,0.08762034,-102.7793,0.06987413
12.64027834,AP,LM,1770806912.0000,-3705035520.0000,0.23576125,0.0382,0.10356861
12.64027834,AP,SM,6147136000.0000,-3481434880.0000,0.04902112,11.0298,0.02628066
12.64027834,AZ,LM,-1039189248.0000,790440064.0000,1.30586826,-7.1484,0.18600287
12.64027834,AZ,SM,3337139712.0000,1014041216.0000,0.23975799,-11.8306,0.04721946
12.64027834,AZ,SP,649797120.0000,8398477824.0000,0.02206767,-79.8478,0.06746097
12.64027834,JC,LM,-4376321536.0000,-223667072.0000,0.56318668,4.8668,0.29052520
12.64027834,JC,SM,7274.5005,-65892.8906,2.19719839,0.0000,0.07738795
12.64027834,JC,SP,-2687335168.0000,7384370688.0000,0.11694395,178.3332,0.10909374
12.64027834,LM,SM,4376328704.0000,223601184.0000,0.33011799,4.8325,0.10707149
12.64027834,LM,SP,1688986368.0000,7608037888.0000,0.29922250,-34.8301,0.15287153
12.64027834,SM,SP,-2687342592.0000,7384436736.0000,0.06605585,-39.9739,0.03904225
12.64305496,AA,AP,-402568.7188,-1935725.1250,2.20114662,-0.0538,0.00303951
12.64305496,AA,AZ,2808699648.0000,-4498406400.0000,0.17207601,3.5003,0.00598737
12.64305496,AA,JC,6146096128.0000,-3485479424.0000,0.04346702,11.8397,0.00732716
12.64305496,AA,SM,6146103296.0000,-3485545216.0000,0.03595187,14.3663,0.00418843
12.64305496,AA,SP,3461416448.0000,3899841024.0000,0.13205969,1.1945,0.00491462
12.64305496,AP,AZ,2809102080.0000,-4496471040.0000,0.18611138,-26.4917,0.04177231
12.64305496,AP,JC,6146498560.0000,-3483543552.0000,0.06978520,47.9063,0.05097516
12.64305496,AP,LM,1769745792.0000,-3705662464.0000,0.39939391,15.4758,0.09604039
12.64305496,AP,SM,6146505728.0000,-3483609600.0000,0.08286078,-31.7226,0.02924295
12.64305496,AP,SP,3461819136.0000,3901776640.0000,0.10124204,-6.8807,0.03427143
12.64305496,AZ,SM,3337403904.0000,1012861248.0000,0.28251141,27.8741,0.05762329
12.64305496,AZ,SP,652716928.0000,8398246912.0000,0.03849735,105.6662,0.06752806
12.64305496,JC,LM,-4376752640.0000,-222118784.0000,0.32344902,9.8307,0.23597017
12.64305496,JC,SM,7317.5122,-65895.5938,2.19709325,-0.0000,0.07510794
12.64305496,JC,SP,-2684679424.0000,7385320448.0000,0.03184807,76.1786,0.08721090
12.64305496,LM,SM,4376760320.0000,222052896.0000,0.25807679,20.1931,0.13285296
12.64305496,LM,SP,1692073344.0000,7607439360.0000,0.20151974,-43.7560,0.15561710
12.64305496,SM,SP,-2684686848.0000,7385386496.0000,0.06339647,113.0373,0.04765732
12.64583302,AA,AP,-403118.3438,-1935583.1250,2.19978614,-0.6511,0.00307917
12.64583302,AA,AZ,2807803648.0000,-4499401216.0000,0.15564059,1.0067,0.00525969
12.64583302,AA,JC,6145461760.0000,-3487653888.0000,0.03070955,79.2344,0.00694847
12.64583302,AA,LM,1768280704.0000,-3708224000.0000,0.23976293,-2.0231,0.00877109
12.64583302,AA,SM,6145469952.0000,-3487719680.0000,0.03393674,60.6377,0.00325544
12.64583302,AA,SP,3463440128.0000,3898615552.0000,0.11154412,-2.0674,0.00432048
12.64583302,AP,AZ,2808206848.0000,-4497465344.0000,0.14735479,-8.3420,0.04819132
12.64583302,AP,JC,6145865728.0000,-3485718272.0000,0.01625586,-141.2256,0.06324529
12.64583302,AP,LM,1768683648.0000,-3706288640.0000,0.28389623,-18.4276,0.08033969
12.64583302,AP,SM,6145872896.0000,-3485784064.0000,0.06787850,111.0117,0.02983254
12.64583302,AP,SP,3463843072.0000,3900550912.0000,0.11544214,-1.5453,0.03955081
12.64583302,AZ,JC,3337658624.0000,1011747200.0000,0.30287428,99.1028,0.10868592
12.64583302,AZ,LM,-1039522880.0000,791176832.0000,1.31883843,-10.0862,0.13724439
12.64583302,AZ,SM,3337665792.0000,1011681280.0000,0.25201997,81.4223,0.05099501
12.64583302,AZ,SP,655636416.0000,8398016000.0000,0.04891291,42.2812,0.06759518
12.64583302,JC,LM,-4377181696.0000,-220570352.0000,0.26865939,-114.4080,0.18479644
12.64583302,JC,SM,7360.5156,-65898.3203,2.19823766,-0.0000,0.07174326
