# SRC:SGRA DATE(MJD):57850 FREQ:227.0707GHz
# time(UTC)      T1     T2   U(lambda)        V(lambda)         Iamp(Jy)    Iphase(d)   Isigma(Jy)
13.80138874      AZ     SP   1830996864.0000   8246416384.0000  0.12971855     96.8734  0.08178241
13.80138874      JC     LM  -4367057920.0000    430048384.0000  0.23867226      7.7795  0.07484579
13.80138874      JC     SM        25116.3379       -68603.4453  2.00022960      0.0000  0.06253161
13.80138874      JC     SP  -1470370304.0000   7725143040.0000  0.13280909    174.5731  0.08896278
13.80138874      LM     SM   4367083008.0000   -430116992.0000  0.16533211      7.0573  0.03843666
13.80138874      LM     SP   2896687872.0000   7295094784.0000  0.07398904    -16.2835  0.05737590
13.80138874      SM     SP  -1470395392.0000   7725211648.0000  0.02114836    -15.1981  0.04551625
13.80416679      AA     JC   5620198400.0000  -4380409344.0000  0.04231503     12.0921  0.00716127
13.80416679      AA     AP      -614565.8750     -1867154.5000  2.00179784     -0.1035  0.00359619
13.80416679      AA     AZ   2319321088.0000  -4900515328.0000  0.18094557      1.1071  0.00691634
13.80416679      AA     LM   1253701504.0000  -3948816640.0000  0.28166911     -0.7478  0.00485962
13.80416679      AA     SM   5620224000.0000  -4380477952.0000  0.04006644      8.6241  0.00436967
13.80416679      AA     SP   4152968448.0000   3345253376.0000  0.08437454      2.6140  0.00573298
13.80416679      AP     JC   5620813312.0000  -4378542080.0000  0.06441183    -48.0699  0.05297687
13.80416679      AP     AZ   2319935488.0000  -4898648064.0000  0.19821235     -9.5342  0.05132844
13.80416679      AP     LM   1254316032.0000  -3946949632.0000  0.28796586     -1.9747  0.03607808
13.80416679      AP     SM   5620838400.0000  -4378610688.0000  0.10549646     47.6148  0.03242058
13.80416679      AP     SP   4153582848.0000   3347120384.0000  0.03497227     -9.4257  0.04247468
13.80416679      AZ     JC   3300877824.0000    520105952.0000  0.31066012      8.8694  0.10195262
13.80416679      AZ     LM  -1065619456.0000    951698496.0000  1.09533069    -21.0366  0.06936005
13.80416679      AZ     SM   3300902912.0000    520037312.0000  0.27400715    -24.4183  0.06234485
13.80416679      AZ     SP   1833647488.0000   8245768704.0000  0.07852177    -91.7214  0.08181729
13.80416679      JC     LM  -4366497280.0000    431592544.0000  0.14107390     21.3526  0.07295711
13.80416679      JC     SM        25155.8047       -68612.3281  1.99771154      0.0000  0.06959501
13.80416679      JC     SP  -1467230208.0000   7725662720.0000  0.09147174     93.1687  0.08646523
13.80416679      LM     SP   2899266816.0000   7294070272.0000  0.11777282   -122.4409  0.05755627
13.80416679      SM     SP  -1467255296.0000   7725730816.0000  0.04412592    176.5729  0.05188244
13.80694485      AA     JC   5618224128.0000  -4382396416.0000  0.03352614     -4.9122  0.00642904
13.80694485      AA     AP      -615004.9375     -1866937.0000  2.00327572     -0.0514  0.00357106
13.80694485      AA     AZ   2317837824.0000  -4901335040.0000  0.17545095     -0.2094  0.00683618
13.80694485      AA     LM   1252290432.0000  -3949259776.0000  0.23105254     -0.8504  0.00421022
13.80694485      AA     SM   5618249728.0000  -4382465024.0000  0.03356489      8.3897  0.00449677
13.80694485      AA     SP   4154135040.0000   3343784448.0000  0.08198087      2.9890  0.00566617
13.80694485      AP     JC   5618839552.0000  -4380529664.0000  0.04215955   -157.0950  0.04838142
13.80694485      AP     AZ   2318452736.0000  -4899468288.0000  0.13440961     41.8495  0.05159257
13.80694485      AP     LM   1252905472.0000  -3947393024.0000  0.25754097     -2.0149  0.03178650
13.80694485      AP     SM   5618864640.0000  -4380598272.0000  0.10098943    -28.7320  0.03393184
13.80694485      AP     SP   4154749952.0000   3345651456.0000  0.03587784     40.5328  0.04269099
13.80694485      AZ     JC   3300386816.0000    518938816.0000  0.26860467    -25.1403  0.09265099
13.80694485      AZ     LM  -1065547264.0000    952075328.0000  1.09586095    -14.0562  0.06082594
13.80694485      AZ     SM   3300411904.0000    518870176.0000  0.30042901    -27.5995  0.06494546
13.80694485      AZ     SP   1836297344.0000   8245119488.0000  0.11704212    150.9487  0.08185215
13.80694485      JC     LM  -4365934080.0000    433136512.0000  0.22227877      1.9313  0.05811359
13.80694485      JC     SM        25195.2578       -68621.2344  2.00126624     -0.0000  0.06564711
13.80694485      JC     SP  -1464089344.0000   7726180864.0000  0.05788711   -116.3299  0.07855963
13.80694485      LM     SP   2901844480.0000   7293044224.0000  0.02929918     49.4707  0.05047083
13.80694485      SM     SP  -1464114560.0000   7726249472.0000  0.08630045    156.3935  0.05403290
13.80972290      AA     JC   5616247296.0000  -4384382464.0000  0.04094329     -0.9564  0.00796570
13.80972290      AA     AP      -615443.6250     -1866719.3750  2.00410939      0.0059  0.00362721
13.80972290      AA     AZ   2316353280.0000  -4902154752.0000  0.19290112     -1.2115  0.00755602
13.80972290      AA     LM   1250878720.0000  -3949702144.0000  0.27288882     -1.3846  0.00531952
13.80972290      AA     SM   5616272384.0000  -4384451072.0000  0.03788645      7.1222  0.00438047
13.80972290      AA     SP   4155299328.0000   3342315264.0000  0.07721715      1.4748  0.00626234
13.80972290      AP     AZ   2316968704.0000  -4900288000.0000  0.26983086    -11.6293  0.04743474
13.80972290      AP     LM   1251494144.0000  -3947835904.0000  0.22938498    -11.9658  0.03340686
13.80972290      AP     SM   5616887808.0000  -4382584832.0000  0.08532929     -2.5359  0.02749341
13.80972290      AP     SP   4155914752.0000   3344182016.0000  0.01185592   -133.1787  0.03924726
13.80972290      AZ     JC   3299894016.0000    517771840.0000  0.25087025    -51.3190  0.10391246
13.80972290      AZ     SM   3299919104.0000    517703200.0000  0.30646108    -13.8014  0.05726606
13.80972290      AZ     SP   1838946304.0000   8244470272.0000  0.06789309    160.4555  0.08188741
13.80972290      AZ     LM  -1065474432.0000    952452096.0000  1.09624107     -9.4473  0.06956565
13.80972290      JC     LM  -4365368320.0000    434680256.0000  0.23089644      9.3262  0.07450377
13.80972290      JC     SM        25234.6973       -68630.1484  2.00318813     -0.0000  0.06487463
13.80972290      JC     SP  -1460947840.0000   7726697984.0000  0.14382135     86.9766  0.08808944
13.80972290      LM     SM   4365393408.0000   -434748896.0000  0.19369094    -10.8175  0.04042809
13.80972290      LM     SP   2904420608.0000   7292017152.0000  0.05917688    -28.7774  0.05771822
13.80972290      SM     SP  -1460973056.0000   7726766592.0000  0.02855241   -162.6555  0.04763881
13.81249952      AA     JC   5614266880.0000  -4386368512.0000  0.03830069     14.5245  0.00777398
13.81249952      AP     JC   5614882816.0000  -4384501760.0000  0.04297249    155.1045  0.05129473
13.81249952      AP     AZ   2315483392.0000  -4901106688.0000  0.26067264      1.6690  0.05596511
13.81249952      AP     LM   1250082176.0000  -3948278272.0000  0.29415044    -19.9952  0.04288831
13.81249952      AP     SM   5614907904.0000  -4384570368.0000  0.06399196    -55.1872  0.03774256
13.81249952      AP     SP   4157077504.0000   3342712320.0000  0.03124803    124.1627  0.04630295
13.81249952      AZ     LM  -1065401152.0000    952828928.0000  1.09651540    -19.9107  0.07573256
13.81249952      AZ     SM   3299424768.0000    516536384.0000  0.30772975    -11.6731  0.06666046
13.81249952      AZ     SP   1841594112.0000   8243818496.0000  0.18302471     16.1990  0.08192190
13.81249952      JC     LM  -4364800512.0000    436223840.0000  0.14967587     17.0234  0.07071807
13.81249952      JC     SM        25274.1250       -68639.0781  2.00318933      0.0000  0.06555870
13.81249952      JC     SP  -1457805312.0000   7727214080.0000  0.09670785    122.9254  0.07682692
13.81249952      LM     SM   4364825600.0000   -436292480.0000  0.24045024      0.6822  0.05119779
13.81249952      LM     SP   2906995200.0000   7290990592.0000  0.08547522    -63.8250  0.06283059
13.81249952      SM     SP  -1457830784.0000   7727282688.0000  0.07570409    101.5788  0.05543682
13.81527758      AA     JC   5612283904.0000  -4388353536.0000  0.04545118      2.8317  0.00676953
13.81527758      AA     AP      -616320.1250     -1866284.0000  2.00600407      0.0264  0.00384775
13.81527758      AA     AZ   2313380352.0000  -4903791616.0000  0.17733328     -0.1753  0.00719559
13.81527758      AA     LM   1248053248.0000  -3950586112.0000  0.24069231     -0.2584  0.00507248
13.81527758      AA     SM   5612308992.0000  -4388422144.0000  0.04547408      3.1325  0.00490524
13.81527758      AA     SP   4157621760.0000   3339375872.0000  0.06077378      3.7938  0.00596279
13.81527758      AP     AZ   2313996800.0000  -4901925376.0000  0.12423488    -14.1550  0.05289156
13.81527758      AP     LM   1248669568.0000  -3948719872.0000  0.26469567    -24.1040  0.03729949
13.81527758      AP     SM   5612925440.0000  -4386555904.0000  0.04759419      7.4321  0.03604886
13.81527758      AP     SP   4158237440.0000   3341242368.0000  0.08432858     24.3059  0.04375711
13.81527758      AZ     JC   3298903296.0000    515438368.0000  0.19007115     38.4096  0.09282452
13.81527758      AZ     LM  -1065327232.0000    953205568.0000  1.09702436    -21.2613  0.06972548
13.81527758      AZ     SM   3298928384.0000    515369728.0000  0.23020586    -27.2808  0.06740219
13.81527758      AZ     SP   1844241024.0000   8243167232.0000  0.12711352     87.6362  0.08195679
13.81527758      JC     LM  -4364230144.0000    437767200.0000  0.14959268    -20.0762  0.06663927
13.81527758      JC     SM        25313.5352       -68648.0234  2.00291348      0.0000  0.06778954
13.81527758      JC     SP  -1454662144.0000   7727729152.0000  0.19586255   -152.5780  0.07865597
13.81527758      LM     SM   4364255744.0000   -437835840.0000  0.15972180      0.1798  0.04763606
13.81527758      LM     SP   2909568256.0000   7289961984.0000  0.02788680      7.6895  0.05784269
13.81805563      AA     JC   5610297344.0000  -4390337536.0000  0.03960046     10.5602  0.00925404
13.81805563      AA     LM   1246639616.0000  -3951027456.0000  0.23815198     -1.1431  0.00534346
13.81805563      AA     SM   5610323456.0000  -4390406144.0000  0.03349621      5.6291  0.00428644
13.81805563      AA     SP   4158779392.0000   3337905408.0000  0.06988587      7.3770  0.00641150
13.81805563      AP     JC   5610914304.0000  -4388471808.0000  0.09586715     59.8658  0.05995457
13.81805563      AP     AZ   2312509184.0000  -4902743552.0000  0.18279437    -18.9019  0.05039977
13.81805563      AP     LM   1247256448.0000  -3949160960.0000  0.24304994     -6.1940  0.03481591
13.81805563      AP     SM   5610939392.0000  -4388539904.0000  0.00702886     66.3989  0.02790417
13.81805563      AP     SP   4159396096.0000   3339771392.0000  0.08739503     55.4790  0.04168836
13.81805563      AZ     JC   3298405120.0000    514271904.0000  0.14946393    -69.5429  0.11806026
13.81805563      AZ     LM  -1065252800.0000    953582336.0000  1.09738868    -22.7899  0.06834039
13.81805563      AZ     SM   3298430464.0000    514203296.0000  0.24357463    -32.7883  0.05479962
13.81805563      AZ     SP   1846886912.0000   8242514944.0000  0.20860194     28.6052  0.08199168
13.81805563      JC     LM  -4363657728.0000    439310368.0000  0.12950707     -1.6536  0.08303027
13.81805563      JC     SM        25352.9336       -68656.9844  2.00216651     -0.0000  0.07017149
13.81805563      JC     SP  -1451518336.0000   7728242688.0000  0.21107389    144.9806  0.10001819
13.81805563      LM     SM   4363683328.0000   -439379008.0000  0.15719615      7.5572  0.03794361
13.81805563      LM     SP   2912139520.0000   7288932352.0000  0.03147591    -69.0734  0.05668956
13.81805563      SM     SP  -1451543680.0000   7728311296.0000  0.03573290   -152.6423  0.04556644
13.82083368      AA     JC   5608308224.0000  -4392321024.0000  0.02855104      8.8700  0.00952348
13.82083368      AA     AP      -617195.3125     -1865847.6250  2.00772599      0.0297  0.00365657
13.82083368      AA     AZ   2310402816.0000  -4905426944.0000  0.17057600     -2.0411  0.00672371
13.82083368      AA     LM   1245225216.0000  -3951467776.0000  0.21448318     -0.3635  0.00419472
13.82083368      AA     SM   5608333824.0000  -4392389632.0000  0.03257903      2.6922  0.00305219
13.82083368      AA     SP   4159934976.0000   3336434688.0000  0.06778573      6.8943  0.00557114
13.82083368      AP     JC   5608925696.0000  -4390455296.0000  0.07399545     78.9357  0.07605195
13.82083368      AP     SP   4160551936.0000   3338300416.0000  0.06495899     26.4465  0.04453812
13.82083368      AP     AZ   2311020032.0000  -4903560704.0000  0.21476192     24.4905  0.05384209
13.82083368      AP     LM   1245842432.0000  -3949602048.0000  0.20216749      0.7615  0.03360319
13.82083368      AP     SM   5608950784.0000  -4390523904.0000  0.07153964    -13.2191  0.02443808
13.82083368      AZ     JC   3297905408.0000    513105600.0000  0.30668715    -26.7749  0.13985805
13.82083368      AZ     SM   3297931008.0000    513036992.0000  0.15482308    -41.3598  0.04492889
13.82083368      AZ     SP   1849531904.0000   8241861120.0000  0.04963301    125.5444  0.08202658
13.82083368      JC     LM  -4363083264.0000    440853312.0000  0.14173409    -10.7203  0.08885433
13.82083368      JC     SM        25392.3203       -68665.9531  2.00428605      0.0000  0.06814542
13.82083368      JC     SP  -1448373632.0000   7728756224.0000  0.11724380    -65.9863  0.11845927
13.82083368      LM     SP   2914709504.0000   7287902208.0000  0.01695402      9.3568  0.05123310
13.82083368      SM     SP  -1448398976.0000   7728824320.0000  0.03966831     78.7554  0.03735617
13.82361174      AA     JC   5606316032.0000  -4394304000.0000  0.03474043     -5.6145  0.00717801
13.82361174      AA     AP      -617632.3750     -1865629.3750  2.00865097      0.0918  0.00363709
13.82361174      AA     AZ   2308912128.0000  -4906243584.0000  0.18938505      1.5937  0.00694310
13.82361174      AA     LM   1243810176.0000  -3951907840.0000  0.25901461     -0.4871  0.00507538
13.82361174      AA     SM   5606341632.0000  -4394372608.0000  0.03673338      4.1004  0.00384084
13.82361174      AA     SP   4161088256.0000   3334963200.0000  0.06618305      4.8040  0.00575246
13.82361174      AP     JC   5606933504.0000  -4392438272.0000  0.12675882     58.3809  0.05326955
13.82361174      AP     AZ   2309529856.0000  -4904377856.0000  0.20362454    -33.7111  0.05189265
13.82361174      AP     LM   1244427776.0000  -3950042368.0000  0.24298987     -2.2928  0.03794189
13.82361174      AP     SM   5606959104.0000  -4392506880.0000  0.01612427    -39.5039  0.02868498
13.82361174      AP     SP   4161705216.0000   3336828928.0000  0.07377634     50.6208  0.04291437
13.82361174      AZ     JC   3297403904.0000    511939520.0000  0.24462804    -25.6362  0.10215714
13.82361174      AZ     LM  -1065102080.0000    954335616.0000  1.09791325    -17.0231  0.07240952
13.82361174      AZ     SM   3297429248.0000    511870848.0000  0.26638003    -22.2028  0.05478095
